station_complex_id,station_complex,borough,complex_latitude,complex_longitude,ridership,num_art_pieces
339,"Bergen St (2,3)",Brooklyn,40.68082999999997,-73.97510000000003,812329,0
608,"4 Av (F,G)/9 St (R)",Brooklyn,40.670558294444476,-73.98905020000005,2099206,0
103,"Bowery (J,Z)",Manhattan,40.72028,-73.99391000000001,635636,0
147,"175 St (A)",Manhattan,40.84738999999996,-73.9397049999999,1654086,0
213,"Fordham Rd (B,D)",Bronx,40.86129799999998,-73.89775000000004,1207278,0
TRAM1,"RI Tramway (Manhattan)",Manhattan,40.761336999999976,-73.96416000000005,1274235,0
135,"Livonia Av (L)",Brooklyn,40.66404000000005,-73.90056999999992,423990,1
437,"145 St (3)",Manhattan,40.820420000000006,-73.93625000000002,419081,1
89,"Cleveland St (J)",Brooklyn,40.67994700000003,-73.8846359999999,290792,1
425,"Bronx Park East (2,5)",Bronx,40.84882699999997,-73.86845400000003,312966,1
208,"Beach 25 St (A)",Queens,40.600067,-73.76134999999991,227494,1
4,"Broadway (N,W)",Queens,40.76182,-73.92551000000002,2020449,1
94,"Halsey St (J)",Brooklyn,40.686369999999954,-73.91656,863358,1
314,"66 St-Lincoln Center (1)",Manhattan,40.77343999999999,-73.98221,3299091,1
614,"59 St-Columbus Circle (A,B,C,D,1)",Manhattan,40.768276839160826,-73.98180579020988,11975696,1
75,"20 Av (N)",Brooklyn,40.61740999999997,-73.98502000000005,699437,1
276,"5 Av/53 St (E,M)",Manhattan,40.76016600000002,-73.97523,3335755,2
90,"Van Siclen Av (J,Z)",Brooklyn,40.678024,-73.891685,368589,1
56,"Ocean Pkwy (Q)",Brooklyn,40.57631300000002,-73.96849999999996,510946,1
350,"Pennsylvania Av (3)",Brooklyn,40.66463500000003,-73.8949000000001,563917,1
9,"57 St-7 Av (N,Q,R,W)",Manhattan,40.764663999999975,-73.98066000000006,5953379,1
636,"Jay St-MetroTech (A,C,F,R)",Brooklyn,40.692299745762796,-73.98649169491522,6018379,1
447,"Flushing-Main St (7)",Queens,40.759599999999985,-73.83003000000005,10802740,1
34,"53 St (R)",Brooklyn,40.64507000000002,-74.01403,1385429,1
305,"137 St-City College (1)",Manhattan,40.822006000000016,-73.953674,1838523,1
421,"Gun Hill Rd (2,5)",Bronx,40.87784999999999,-73.86625999999991,894032,1
190,"80 St (A)",Queens,40.67936999999998,-73.85899,648426,1
379,"Mosholu Pkwy (4)",Bronx,40.87975000000004,-73.88465999999998,1065292,1
134,"Sutter Av (L)",Brooklyn,40.66937000000002,-73.90198000000004,336362,1
246,"Avenue I (F)",Brooklyn,40.62532000000004,-73.97613,252816,1
300,"191 St (1)",Manhattan,40.85522499999996,-73.92940999999999,1101597,1
298,"207 St (1)",Manhattan,40.864619999999995,-73.91881999999995,907884,1
349,"Junius St (3)",Brooklyn,40.66351299999998,-73.90244999999999,352358,1
273,"Queens Plaza (E,M,R)",Queens,40.74897400000003,-73.93724000000009,3137421,1
42,"Prospect Park (B,Q,S)",Brooklyn,40.66161300000004,-73.96224999999995,1653729,1
455,"69 St (7)",Queens,40.746325999999975,-73.8964,1020591,0
259,"Kew Gardens-Union Tpke (E,F)",Queens,40.71444000000004,-73.83100999999996,3631128,0
157,"96 St (C,B)",Manhattan,40.791639999999965,-73.96470000000006,1632526,0
189,"Grant Av (A)",Brooklyn,40.677044000000016,-73.86505,835646,0
108,"Middle Village-Metropolitan Av (M)",Queens,40.71139499999998,-73.88960000000004,633773,0
261,"Forest Hills-71 Av (E,F,M,R)",Queens,40.72168999999998,-73.84452,4232449,0
260,"75 Av (E,F)",Queens,40.71833000000002,-73.83732599999995,546384,0
168,"Spring St (C,E)",Manhattan,40.72622700000005,-74.00374000000006,2283043,0
221,"21 St-Queensbridge (F)",Queens,40.75420399999998,-73.94282999999997,1047080,0
180,"Kingston-Throop Avs (C)",Brooklyn,40.679920000000024,-73.94085999999997,1112818,0
312,"79 St (1)",Manhattan,40.78393599999998,-73.97992000000004,2133305,0
61,"50 St (D)",Brooklyn,40.636260000000036,-73.99479000000002,551662,0
234,"East Broadway (F)",Manhattan,40.713714999999986,-73.99017000000002,2605247,0
118,"3 Av (L)",Manhattan,40.73285000000001,-73.98611999999999,1226493,0
297,"215 St (1)",Manhattan,40.869446000000025,-73.91527599999998,370683,0
354,"Sterling St (2,5)",Brooklyn,40.662742999999985,-73.95085000000006,904042,0
444,"Gun Hill Rd (5)",Bronx,40.86952599999997,-73.84637999999997,601708,0
156,"103 St (C,B)",Manhattan,40.79609299999997,-73.96146000000006,780210,0
320,"23 St (1)",Manhattan,40.74407999999996,-73.99565999999993,2285634,0
236,"Bergen St (F,G)",Brooklyn,40.686146,-73.99085999999993,1949762,0
426,"E 180 St (2,5)",Bronx,40.84189199999998,-73.87348999999996,1269231,1
626,"Franklin Av (2,3,4,5)/Botanic Garden (S)",Brooklyn,40.67053280487806,-73.95861054878056,2529027,1
363,"Westchester Sq-E Tremont Av (6)",Bronx,40.839892999999975,-73.84295000000007,465881,1
278,"Jamaica Center-Parsons/Archer (E,J,Z)",Queens,40.70215000000003,-73.80110999999998,4510462,1
430,"Simpson St (2,5)",Bronx,40.824074000000046,-73.89307000000004,957202,1
424,"Pelham Pkwy (2,5)",Bronx,40.857192999999995,-73.86761500000007,1136802,1
423,"Allerton Av (2,5)",Bronx,40.86546300000003,-73.86735500000002,577170,1
459,"40 St-Lowery St (7)",Queens,40.743782,-73.92402000000001,1552713,1
249,"Avenue P (F)",Brooklyn,40.608944000000015,-73.97301999999996,379201,1
610,"Grand Central-42 St (S,4,5,6,7)",Manhattan,40.751777999999995,-73.97684500000004,24152027,4
101,"Marcy Av (M,J,Z)",Brooklyn,40.708360000000035,-73.95775599999992,2077714,1
615,"New Utrecht Av (N)/62 St (D)",Brooklyn,40.62591909433957,-73.99653303773582,842858,2
96,"Kosciuszko St (J)",Brooklyn,40.69333999999995,-73.92882000000006,938014,1
109,"Fresh Pond Rd (M)",Queens,40.70618399999999,-73.89587399999995,894316,1
440,"116 St (2,3)",Manhattan,40.802096999999954,-73.94962000000004,1362942,1
218,"167 St (B,D)",Bronx,40.83377000000001,-73.91844,1027476,1
223,"Lexington Av/63 St (F,Q)",Manhattan,40.764630000000004,-73.96611000000003,2505560,1
248,"Avenue N (F)",Brooklyn,40.61513999999995,-73.97420000000002,420792,1
388,"167 St (4)",Bronx,40.83553699999997,-73.92140000000008,1212384,1
3,"30 Av (N,W)",Queens,40.766779999999976,-73.92147999999999,2210121,1
155,"Cathedral Pkwy (110 St) (C,B)",Manhattan,40.80060199999998,-73.95816000000003,1287713,1
346,"Sutter Av-Rutland Rd (3)",Brooklyn,40.664720000000024,-73.92261,897192,1
604,"161 St-Yankee Stadium (B,D,4)",Bronx,40.827964548638064,-73.92570830739287,4301133,2
477,"72 St (Q)",Manhattan,40.7688,-73.95842999999996,4938114,1
337,"Nevins St (2,3,4,5)",Brooklyn,40.68824799999997,-73.98048999999996,1656733,1
162,"50 St (C,E)",Manhattan,40.762455000000024,-73.98598499999996,3864798,1
387,"170 St (4)",Bronx,40.84007599999997,-73.91779000000004,993596,1
328,"WTC Cortlandt (1)",Manhattan,40.71183400000001,-74.01219,2586147,1
427,"West Farms Sq-E Tremont Av (2,5)",Bronx,40.840294000000036,-73.88005000000001,679428,1
77,"Kings Hwy (N)",Brooklyn,40.603924,-73.98035399999998,940611,0
319,"28 St (1)",Manhattan,40.747215,-73.99336000000001,2172540,0
256,"Parsons Blvd (F)",Queens,40.70756500000002,-73.80333000000002,1140908,0
122,"Graham Av (L)",Brooklyn,40.71456500000003,-73.94405000000005,1631414,0
344,"Kingston Av (3)",Brooklyn,40.66940000000003,-73.94216,699975,0
177,"Clinton-Washington Avs (C)",Brooklyn,40.68325999999996,-73.96583600000002,1248138,0
125,"Morgan Av (L)",Brooklyn,40.70615399999998,-73.93314000000005,1284756,0
210,"Norwood-205 St (D)",Bronx,40.87480999999999,-73.87885000000004,942259,0
288,"Myrtle-Willoughby Avs (G)",Brooklyn,40.69457000000005,-73.94904000000002,743755,0
451,"Junction Blvd (7)",Queens,40.74914600000006,-73.86952999999995,4728129,0
277,"7 Av (E,B,D)",Manhattan,40.76286299999997,-73.98163600000007,3060043,0
270,"46 St (M,R)",Queens,40.756313000000006,-73.91332999999999,1140333,0
327,"Chambers St (1,2,3)",Manhattan,40.71547700000002,-74.00926999999993,2780545,0
258,"Briarwood (E,F)",Queens,40.70918000000002,-73.82056999999999,791674,0
185,"Liberty Av (C)",Brooklyn,40.674539999999986,-73.89654499999997,361734,0
374,"E 143 St-St Mary's St (6)",Bronx,40.80872,-73.90765000000007,184392,0
198,"Howard Beach-JFK Airport (A)",Queens,40.66047699999996,-73.83030000000001,635220,0
605,"168 St (A,C,1)",Manhattan,40.84063969662925,-73.93983539325843,3864515,0
197,"Aqueduct-N Conduit Av (A)",Queens,40.668235999999986,-73.83406000000004,126585,0
182,"Ralph Av (C)",Brooklyn,40.67882000000003,-73.92078399999995,793986,0
144,"Dyckman St (A)",Manhattan,40.86549000000001,-73.92727000000004,1032538,0
152,"135 St (C,B)",Manhattan,40.817893999999974,-73.94765000000004,838375,0
443,"Baychester Av (5)",Bronx,40.87866200000003,-73.83858999999998,376313,0
286,"Broadway (G)",Brooklyn,40.70609299999997,-73.95031000000004,677296,0
