date,complex_id,stop_name,line,borough,georeference,num_art_pieces,ridership
2024-04-01,183,"Rockaway Av",C,Bk,"POINT (-73.911946 40.67834)",0,99906
2024-04-01,189,"Grant Av",A,Bk,"POINT (-73.86505 40.677044)",0,98807
2024-04-01,376,"Brook Av",6,Bx,"POINT (-73.91924 40.807566)",0,97826
2024-04-01,152,"135 St","B C",M,"POINT (-73.947649 40.817894)",0,97575
2024-04-01,212,"Kingsbridge Rd","B D",Bx,"POINT (-73.893509 40.866978)",0,97050
2024-04-01,339,"Bergen St","2 3",Bk,"POINT (-73.975098 40.680829)",0,96070
2024-04-01,286,Broadway,G,Bk,"POINT (-73.950308 40.706092)",0,95643
2024-04-01,325,"Canal St",1,M,"POINT (-74.006277 40.722854)",0,93728
2024-04-01,182,"Ralph Av",C,Bk,"POINT (-73.920786 40.678822)",0,91947
2024-04-01,258,Briarwood,"E F",Q,"POINT (-73.820574 40.709179)",0,90205
2024-04-01,280,"Jamaica-Van Wyck",E,Q,"POINT (-73.816859 40.702566)",0,87201
2024-04-01,156,"103 St","B C",M,"POINT (-73.961454 40.796092)",0,86341
2024-04-01,296,"Marble Hill-225 St",1,M,"POINT (-73.909831 40.874561)",0,85913
2024-04-01,352,"New Lots Av",3,Bk,"POINT (-73.884079 40.666235)",0,85731
2024-04-01,217,"170 St","B D",Bx,"POINT (-73.9134 40.839306)",0,84878
2024-04-01,433,"Jackson Av","2 5",Bx,"POINT (-73.907807 40.81649)",0,83772
2024-04-01,145,"190 St",A,M,"POINT (-73.93418 40.859022)",0,83701
2024-04-01,130,"Wilson Av",L,Bk,"POINT (-73.904046 40.688764)",0,83630
2024-04-01,238,"Smith-9 Sts","F G",Bk,"POINT (-73.995959 40.67358)",0,81855
2024-04-01,84,"85 St-Forest Pkwy",J,Q,"POINT (-73.86001 40.692435)",0,80937
2024-04-01,257,"Sutphin Blvd",F,Q,"POINT (-73.810708 40.70546)",0,80859
2024-04-01,357,"Beverly Rd","2 5",Bk,"POINT (-73.948959 40.645098)",0,80673
2024-04-01,294,"238 St",1,Bx,"POINT (-73.90087 40.884667)",0,80075
2024-04-01,103,Bowery,"J Z",M,"POINT (-73.993915 40.72028)",0,77846
2024-04-01,344,"Kingston Av",3,Bk,"POINT (-73.942161 40.669399)",0,77183
2024-04-01,108,"Middle Village-Metropolitan Av",M,Q,"POINT (-73.889601 40.711396)",0,74177
2024-04-01,198,"Howard Beach-JFK Airport",A,Q,"POINT (-73.830301 40.660476)",0,71771
2024-04-01,272,"36 St","M R",Q,"POINT (-73.928781 40.752039)",0,70096
2024-04-01,31,"25 St",R,Bk,"POINT (-73.998091 40.660397)",0,69661
2024-04-01,214,"182-183 Sts","B D",Bx,"POINT (-73.900741 40.856093)",0,69594
2024-04-01,268,"65 St","M R",Q,"POINT (-73.898453 40.749669)",0,68698
2024-04-01,391,"138 St-Grand Concourse","4 5",Bx,"POINT (-73.929849 40.813224)",0,66992
2024-04-01,343,"Nostrand Av",3,Bk,"POINT (-73.950466 40.669847)",0,66166
2024-04-01,216,"174-175 Sts","B D",Bx,"POINT (-73.910136 40.8459)",0,65271
2024-04-01,353,"President St-Medgar Evers College","2 5",Bk,"POINT (-73.950683 40.667883)",0,61875
2024-04-01,260,"75 Av","E F",Q,"POINT (-73.837324 40.718331)",0,61248
2024-04-01,287,"Flushing Av",G,Bk,"POINT (-73.950234 40.700377)",0,60637
2024-04-01,372,"Longwood Av",6,Bx,"POINT (-73.896435 40.816104)",0,57052
2024-04-01,436,"Harlem-148 St",3,M,"POINT (-73.93647 40.82388)",0,54416
2024-04-01,375,"Cypress Av",6,Bx,"POINT (-73.914042 40.805368)",0,51623
2024-04-01,442,"Eastchester-Dyre Av",5,Bx,"POINT (-73.830834 40.8883)",0,50297
2024-04-01,131,"Bushwick Av-Aberdeen St",L,Bk,"POINT (-73.905249 40.682829)",0,49383
2024-04-01,57,"W 8 St-NY Aquarium","F Q",Bk,"POINT (-73.975939 40.576127)",0,47128
2024-04-01,186,"Van Siclen Av",C,Bk,"POINT (-73.890358 40.67271)",0,47007
2024-04-01,70,"Bay 50 St",D,Bk,"POINT (-73.983765 40.588841)",0,46774
2024-04-01,137,"East 105 St",L,Bk,"POINT (-73.899485 40.650573)",0,46698
2024-04-01,187,"Shepherd Av",C,Bk,"POINT (-73.88075 40.67413)",0,46547
2024-04-01,220,"155 St","B D",M,"POINT (-73.938209 40.830135)",0,46234
2024-04-01,150,"155 St",C,M,"POINT (-73.941514 40.830518)",0,45937
2024-04-01,138,"Canarsie-Rockaway Pkwy",L,Bk,"POINT (-73.90185 40.646654)",0,45484
2024-04-01,297,"215 St",1,M,"POINT (-73.915279 40.869444)",0,43372
2024-04-01,282,"21 St",G,Q,"POINT (-73.949724 40.744065)",0,42287
2024-04-01,185,"Liberty Av",C,Bk,"POINT (-73.896548 40.674542)",0,41670
2024-04-01,80,"121 St","J Z",Q,"POINT (-73.828294 40.700492)",0,41001
2024-04-01,425,"Bronx Park East","2 5",Bx,"POINT (-73.868457 40.848828)",0,38853
2024-04-01,443,"Baychester Av",5,Bx,"POINT (-73.838591 40.878663)",0,34748
2024-04-01,62,"55 St",D,Bk,"POINT (-73.995476 40.631435)",0,34731
2024-04-01,446,"Morris Park",5,Bx,"POINT (-73.860495 40.854364)",0,32492
2024-04-01,133,"Atlantic Av",L,Bk,"POINT (-73.903097 40.675345)",0,29313
2024-04-01,85,"75 St-Elderts Ln","J Z",Q,"POINT (-73.867139 40.691324)",0,22065
2024-04-01,374,"E 143 St-St Mary's St",6,Bx,"POINT (-73.907657 40.808719)",0,21073
2024-04-01,197,"Aqueduct-N Conduit Av",A,Q,"POINT (-73.834058 40.668234)",0,14638
2024-04-01,196,"Aqueduct Racetrack",A,Q,"POINT (-73.835254 40.672369)",0,14131
2024-04-01,203,"Rockaway Park-Beach 116 St","A S",Q,"POINT (-73.835592 40.580903)",0,13036
2024-04-01,502,Tompkinsville,SIR,SI,"POINT (-74.074835 40.636949)",0,11673
2024-04-01,200,"Beach 90 St","A S",Q,"POINT (-73.813641 40.588034)",0,10975
2024-04-01,199,"Broad Channel","A S",Q,"POINT (-73.815925 40.608382)",0,4957
2024-04-01,202,"Beach 105 St","A S",Q,"POINT (-73.827559 40.583209)",0,4183
2024-03-01,611,"Times Sq-42 St","N Q R",M,"POINT (-73.986754 40.754672)",26,3846630
2024-03-01,610,"Grand Central-42 St","4 5 6",M,"POINT (-73.976848 40.751776)",11,2780399
2024-03-01,607,"34 St-Herald Sq","N Q R",M,"POINT (-73.98795 40.749567)",7,2052517
2024-03-01,628,"Fulton St","J Z",M,"POINT (-74.007582 40.710374)",7,1595196
2024-03-01,604,"161 St-Yankee Stadium","B D",Bx,"POINT (-73.925651 40.827905)",4,379474
2024-03-01,602,"14 St-Union Sq","N Q R",M,"POINT (-73.990568 40.735736)",3,1920031
2024-03-01,318,"34 St-Penn Station","1 2 3",M,"POINT (-73.991057 40.750373)",3,1337921
2024-03-01,623,"Canal St",R,M,"POINT (-74.001775 40.719527)",3,929419
2024-03-01,630,"Myrtle-Wyckoff Avs",M,Bk,"POINT (-73.912385 40.69943)",2,440759
2024-03-01,392,"125 St","4 5 6",M,"POINT (-73.937594 40.804138)",2,426961
2024-03-01,461,"Queensboro Plaza",7,Q,"POINT (-73.940202 40.750582)",2,269925
2024-03-01,38,"86 St",R,Bk,"POINT (-74.028398 40.622687)",2,224938
2024-03-01,621,"Broadway Junction","J Z",Bk,"POINT (-73.904512 40.679498)",2,155679
2024-03-01,627,"Franklin Av",S,Bk,"POINT (-73.955827 40.680596)",2,116622
2024-03-01,615,"62 St",D,Bk,"POINT (-73.996895 40.626472)",2,102761
2024-03-01,164,"34 St-Penn Station","A C E",M,"POINT (-73.993391 40.752287)",1,1571005
2024-03-01,614,"59 St-Columbus Circle",1,M,"POINT (-73.981929 40.768247)",1,1465683
2024-03-01,447,"Flushing-Main St",7,Q,"POINT (-73.83003 40.7596)",1,1246425
2024-03-01,624,"Cortlandt St",R,M,"POINT (-74.011029 40.710668)",1,1159858
2024-03-01,613,"Lexington Av/59 St","N R",M,"POINT (-73.967258 40.76266)",1,1055402
2024-03-01,397,"86 St","4 5 6",M,"POINT (-73.955589 40.779492)",1,935686
2024-03-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5",Bk,"POINT (-73.977666 40.684359)",1,892068
2024-03-01,313,"72 St","1 2 3",M,"POINT (-73.98197 40.778453)",1,846201
2024-03-01,619,"Broadway-Lafayette St","B D F M",M,"POINT (-73.996204 40.725297)",1,790407
2024-03-01,9,"57 St-7 Av","N Q R",M,"POINT (-73.980658 40.764664)",1,734604
2024-03-01,636,"Jay St-MetroTech",R,Bk,"POINT (-73.985942 40.69218)",1,734436
2024-03-01,120,"Bedford Av",L,Bk,"POINT (-73.956872 40.717304)",1,706495
2024-03-01,310,"96 St","1 2 3",M,"POINT (-73.972323 40.793919)",1,682267
2024-03-01,477,"72 St",Q,M,"POINT (-73.958424 40.768799)",1,562448
2024-03-01,398,"77 St",6,M,"POINT (-73.959874 40.77362)",1,545337
2024-03-01,635,"South Ferry",1,M,"POINT (-74.013664 40.702068)",1,523479
2024-03-01,403,"33 St",6,M,"POINT (-73.982076 40.746081)",1,523384
2024-03-01,405,"23 St",6,M,"POINT (-73.986599 40.739864)",1,500375
2024-03-01,162,"50 St","C E",M,"POINT (-73.985984 40.762456)",1,494828
2024-03-01,119,"1 Av",L,M,"POINT (-73.981628 40.730953)",1,487985
2024-03-01,276,"5 Av/53 St","E M",M,"POINT (-73.975224 40.760167)",1,486840
2024-03-01,471,"34 St-Hudson Yards",7,M,"POINT (-74.00191 40.755882)",1,464143
2024-03-01,345,"Crown Hts-Utica Av","3 4",Bk,"POINT (-73.932942 40.668897)",1,460417
2024-03-01,476,"86 St",Q,M,"POINT (-73.951787 40.777891)",1,456311
2024-03-01,314,"66 St-Lincoln Center",1,M,"POINT (-73.982209 40.77344)",1,418190
2024-03-01,14,"23 St",R,M,"POINT (-73.989344 40.741303)",1,403149
2024-03-01,26,"DeKalb Av","B Q R",Bk,"POINT (-73.981824 40.690635)",1,400961
2024-03-01,404,"28 St",6,M,"POINT (-73.984264 40.74307)",1,389270
2024-03-01,16,"8 St-NYU",R,M,"POINT (-73.992629 40.730328)",1,374599
2024-03-01,311,"86 St",1,M,"POINT (-73.976218 40.788644)",1,369944
2024-03-01,629,"Metropolitan Av",G,Bk,"POINT (-73.951418 40.712792)",1,359599
2024-03-01,169,"Canal St","A C E",M,"POINT (-74.005229 40.720824)",1,355920
2024-03-01,407,"Astor Pl",6,M,"POINT (-73.99107 40.730054)",1,355709
2024-03-01,51,"Kings Hwy","B Q",Bk,"POINT (-73.957734 40.60867)",1,352368
2024-03-01,264,"Woodhaven Blvd","M R",Q,"POINT (-73.869229 40.733106)",1,344500
2024-03-01,333,"Wall St","2 3",M,"POINT (-74.0091 40.706821)",1,336580
2024-03-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,"POINT (-73.947642 40.632836)",1,335505
2024-03-01,396,"96 St",6,M,"POINT (-73.95107 40.785672)",1,329377
2024-03-01,475,"96 St",Q,M,"POINT (-73.947152 40.784318)",1,327283
2024-03-01,434,"3 Av-149 St","2 5",Bx,"POINT (-73.917757 40.816109)",1,324303
2024-03-01,159,"81 St-Museum of Natural History","B C",M,"POINT (-73.972143 40.781433)",1,314466
2024-03-01,307,"116 St-Columbia University",1,M,"POINT (-73.96411 40.807722)",1,311835
2024-03-01,316,"50 St",1,M,"POINT (-73.983849 40.761728)",1,310158
2024-03-01,32,"36 St","D N R",Bk,"POINT (-74.003549 40.655144)",1,299608
2024-03-01,1,"Astoria-Ditmars Blvd",N,Q,"POINT (-73.912034 40.775036)",1,282716
2024-03-01,17,"Prince St",R,M,"POINT (-73.997702 40.724329)",1,282136
2024-03-01,328,"WTC Cortlandt",1,M,"POINT (-74.012188 40.711835)",1,265566
2024-03-01,13,"28 St",R,M,"POINT (-73.988691 40.745494)",1,263477
2024-03-01,366,Parkchester,6,Bx,"POINT (-73.860816 40.833226)",1,262600
2024-03-01,324,"Houston St",1,M,"POINT (-74.005367 40.728251)",1,254682
2024-03-01,439,"125 St","2 3",M,"POINT (-73.945495 40.807754)",1,254597
2024-03-01,3,"30 Av",N,Q,"POINT (-73.921479 40.766779)",1,252981
2024-03-01,101,"Marcy Av","J M Z",Bk,"POINT (-73.957757 40.708359)",1,249220
2024-03-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,"POINT (-73.981233 40.577422)",1,245497
2024-03-01,97,"Myrtle Av","J M Z",Bk,"POINT (-73.935657 40.697207)",1,240055
2024-03-01,54,"Sheepshead Bay","B Q",Bk,"POINT (-73.954155 40.586896)",1,240029
2024-03-01,181,"Utica Av","A C",Bk,"POINT (-73.930729 40.679364)",1,238299
2024-03-01,393,"116 St",6,M,"POINT (-73.941617 40.798629)",1,235963
2024-03-01,305,"137 St-City College",1,M,"POINT (-73.953676 40.822008)",1,233436
2024-03-01,4,Broadway,N,Q,"POINT (-73.925508 40.76182)",1,227946
2024-03-01,71,"8 Av",N,Bk,"POINT (-74.011719 40.635064)",1,222173
2024-03-01,158,"86 St","B C",M,"POINT (-73.968916 40.785868)",1,217414
2024-03-01,160,"72 St","B C",M,"POINT (-73.97641 40.775594)",1,208789
2024-03-01,395,"103 St",6,M,"POINT (-73.947478 40.7906)",1,207459
2024-03-01,55,"Brighton Beach","B Q",Bk,"POINT (-73.961376 40.577621)",1,205301
2024-03-01,337,"Nevins St","2 3 4 5",Bk,"POINT (-73.980492 40.688246)",1,202907
2024-03-01,2,"Astoria Blvd",N,Q,"POINT (-73.917843 40.770258)",1,201744
2024-03-01,301,"181 St",1,M,"POINT (-73.933596 40.849505)",1,194922
2024-03-01,438,"135 St","2 3",M,"POINT (-73.94077 40.814229)",1,194461
2024-03-01,42,"Prospect Park","B Q S",Bk,"POINT (-73.962246 40.661614)",1,179195
2024-03-01,394,"110 St",6,M,"POINT (-73.94425 40.79502)",1,174851
2024-03-01,306,"125 St",1,M,"POINT (-73.958372 40.815581)",1,173944
2024-03-01,34,"53 St",R,Bk,"POINT (-74.014034 40.645069)",1,172667
2024-03-01,356,"Church Av","2 5",Bk,"POINT (-73.949575 40.650843)",1,167810
2024-03-01,440,"116 St","2 3",M,"POINT (-73.949625 40.802098)",1,166375
2024-03-01,36,"Bay Ridge Av",R,Bk,"POINT (-74.023377 40.634967)",1,161385
2024-03-01,384,"Burnside Av",4,Bx,"POINT (-73.907684 40.853453)",1,160158
2024-03-01,295,"231 St",1,Bx,"POINT (-73.904834 40.878856)",1,159469
2024-03-01,28,"Union St",R,Bk,"POINT (-73.98311 40.677316)",1,159433
2024-03-01,340,"Grand Army Plaza","2 3",Bk,"POINT (-73.971046 40.675235)",1,157189
2024-03-01,143,"Inwood-207 St",A,M,"POINT (-73.919899 40.868072)",1,153146
2024-03-01,382,"Fordham Rd",4,Bx,"POINT (-73.901034 40.862803)",1,152493
2024-03-01,424,"Pelham Pkwy","2 5",Bx,"POINT (-73.867615 40.857192)",1,150418
2024-03-01,426,"E 180 St","2 5",Bx,"POINT (-73.873488 40.841894)",1,145164
2024-03-01,68,"Bay Pkwy",D,Bk,"POINT (-73.993728 40.601875)",1,144998
2024-03-01,388,"167 St",4,Bx,"POINT (-73.9214 40.835537)",1,144475
2024-03-01,155,"Cathedral Pkwy (110 St)","B C",M,"POINT (-73.958161 40.800603)",1,143754
2024-03-01,381,"Kingsbridge Rd",4,Bx,"POINT (-73.897174 40.86776)",1,140304
2024-03-01,98,"Flushing Av","J M",Bk,"POINT (-73.941126 40.70026)",1,139435
2024-03-01,123,"Grand St",L,Bk,"POINT (-73.94067 40.711926)",1,138399
2024-03-01,300,"191 St",1,M,"POINT (-73.929412 40.855225)",1,136134
2024-03-01,334,"Clark St","2 3",Bk,"POINT (-73.993086 40.697466)",1,135497
2024-03-01,192,"Rockaway Blvd",A,Q,"POINT (-73.843853 40.680429)",1,135034
2024-03-01,76,"Bay Pkwy",N,Bk,"POINT (-73.981848 40.611815)",1,134149
2024-03-01,72,"Fort Hamilton Pkwy",N,Bk,"POINT (-74.005351 40.631386)",1,133099
2024-03-01,299,"Dyckman St",1,M,"POINT (-73.925536 40.860531)",1,130152
2024-03-01,52,"Avenue U",Q,Bk,"POINT (-73.955929 40.5993)",1,128000
2024-03-01,5,"36 Av",N,Q,"POINT (-73.929575 40.756804)",1,125580
2024-03-01,441,"Central Park North (110 St)","2 3",M,"POINT (-73.951822 40.799075)",1,124559
2024-03-01,95,"Gates Av","J Z",Bk,"POINT (-73.92227 40.68963)",1,124390
2024-03-01,65,"79 St",D,Bk,"POINT (-74.00061 40.613501)",1,123693
2024-03-01,379,"Mosholu Pkwy",4,Bx,"POINT (-73.884655 40.87975)",1,122937
2024-03-01,387,"170 St",4,Bx,"POINT (-73.917791 40.840075)",1,119003
2024-03-01,30,"Prospect Av",R,Bk,"POINT (-73.992872 40.665414)",1,118275
2024-03-01,66,"18 Av",D,Bk,"POINT (-74.001736 40.607954)",1,116939
2024-03-01,298,"207 St",1,M,"POINT (-73.918822 40.864621)",1,116198
2024-03-01,215,"Tremont Av","B D",Bx,"POINT (-73.905227 40.85041)",1,116110
2024-03-01,96,"Kosciuszko St",J,Bk,"POINT (-73.928814 40.693342)",1,112370
2024-03-01,421,"Gun Hill Rd","2 5",Bx,"POINT (-73.866256 40.87785)",1,111904
2024-03-01,59,"9 Av",D,Bk,"POINT (-73.994324 40.646292)",1,108690
2024-03-01,109,"Fresh Pond Rd",M,Q,"POINT (-73.895877 40.706186)",1,107450
2024-03-01,94,"Halsey St",J,Bk,"POINT (-73.916559 40.68637)",1,105072
2024-03-01,46,"Cortelyou Rd",Q,Bk,"POINT (-73.963891 40.640927)",1,102888
2024-03-01,346,"Sutter Av-Rutland Rd",3,Bk,"POINT (-73.92261 40.664717)",1,102834
2024-03-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,"POINT (-73.964375 40.671987)",1,102016
2024-03-01,67,"20 Av",D,Bk,"POINT (-73.998168 40.604556)",1,98982
2024-03-01,224,"57 St",F,M,"POINT (-73.97745 40.763972)",1,98397
2024-03-01,428,"174 St","2 5",Bx,"POINT (-73.887734 40.837288)",1,97620
2024-03-01,43,"Parkside Av",Q,Bk,"POINT (-73.961495 40.655292)",1,97146
2024-03-01,380,"Bedford Park Blvd-Lehman College",4,Bx,"POINT (-73.890064 40.873412)",1,97132
2024-03-01,50,"Avenue M",Q,Bk,"POINT (-73.959399 40.617618)",1,96867
2024-03-01,74,"18 Av",N,Bk,"POINT (-73.990414 40.620671)",1,96496
2024-03-01,369,"Elder Av",6,Bx,"POINT (-73.879159 40.828584)",1,95088
2024-03-01,64,"71 St",D,Bk,"POINT (-73.998864 40.619589)",1,95059
2024-03-01,49,"Avenue J",Q,Bk,"POINT (-73.960803 40.625039)",1,94220
2024-03-01,222,"Roosevelt Island",F,M,"POINT (-73.95326 40.759145)",1,92272
2024-03-01,383,"183 St",4,Bx,"POINT (-73.903879 40.858407)",1,91244
2024-03-01,365,"Castle Hill Av",6,Bx,"POINT (-73.851222 40.834255)",1,91025
2024-03-01,368,"Morrison Av-Soundview",6,Bx,"POINT (-73.874516 40.829521)",1,89757
2024-03-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,"POINT (-73.880049 40.840295)",1,89219
2024-03-01,209,"Far Rockaway-Mott Av",A,Q,"POINT (-73.755405 40.603995)",1,86963
2024-03-01,385,"176 St",4,Bx,"POINT (-73.911794 40.84848)",1,86634
2024-03-01,110,"Forest Av",M,Q,"POINT (-73.903077 40.704423)",1,85916
2024-03-01,69,"25 Av",D,Bk,"POINT (-73.986829 40.597704)",1,84939
2024-03-01,373,"E 149 St",6,Bx,"POINT (-73.904098 40.812118)",1,84792
2024-03-01,463,"Hunters Point Av",7,Q,"POINT (-73.948916 40.742216)",1,84325
2024-03-01,75,"20 Av",N,Bk,"POINT (-73.985026 40.61741)",1,83863
2024-03-01,6,"39 Av-Dutch Kills",N,Q,"POINT (-73.932755 40.752882)",1,82820
2024-03-01,53,"Neck Rd",Q,Bk,"POINT (-73.955161 40.595246)",1,82593
2024-03-01,113,"Knickerbocker Av",M,Bk,"POINT (-73.919711 40.698664)",1,79639
2024-03-01,190,"80 St",A,Q,"POINT (-73.858992 40.679371)",1,79634
2024-03-01,347,"Saratoga Av",3,Bk,"POINT (-73.916327 40.661453)",1,79011
2024-03-01,416,"Wakefield-241 St",2,Bx,"POINT (-73.85062 40.903125)",1,78769
2024-03-01,60,"Fort Hamilton Pkwy",D,Bk,"POINT (-73.994304 40.640914)",1,78185
2024-03-01,78,"Avenue U",N,Bk,"POINT (-73.979137 40.597473)",1,78052
2024-03-01,444,"Gun Hill Rd",5,Bx,"POINT (-73.846384 40.869526)",1,77500
2024-03-01,244,"Ditmas Av",F,Bk,"POINT (-73.978172 40.636119)",1,77356
2024-03-01,386,"Mt Eden Av",4,Bx,"POINT (-73.914685 40.844434)",1,77159
2024-03-01,149,"163 St-Amsterdam Av",C,M,"POINT (-73.939892 40.836013)",1,75988
2024-03-01,429,"Freeman St","2 5",Bx,"POINT (-73.891865 40.829993)",1,75697
2024-03-01,114,"Central Av",M,Bk,"POINT (-73.927397 40.697857)",1,75533
2024-03-01,99,"Lorimer St","J M",Bk,"POINT (-73.947408 40.703869)",1,74544
2024-03-01,423,"Allerton Av","2 5",Bx,"POINT (-73.867352 40.865462)",1,73218
2024-03-01,348,"Rockaway Av",3,Bk,"POINT (-73.908946 40.662549)",1,72810
2024-03-01,250,"Kings Hwy",F,Bk,"POINT (-73.972361 40.603217)",1,69638
2024-03-01,245,"18 Av",F,Bk,"POINT (-73.976971 40.629755)",1,67053
2024-03-01,61,"50 St",D,Bk,"POINT (-73.994791 40.63626)",1,66887
2024-03-01,350,"Pennsylvania Av",3,Bk,"POINT (-73.894895 40.664635)",1,66172
2024-03-01,361,"Buhre Av",6,Bx,"POINT (-73.832569 40.84681)",1,65585
2024-03-01,418,"233 St","2 5",Bx,"POINT (-73.857473 40.893193)",1,65249
2024-03-01,136,"New Lots Av",L,Bk,"POINT (-73.899232 40.658733)",1,65126
2024-03-01,367,"St Lawrence Av",6,Bx,"POINT (-73.867618 40.831509)",1,63682
2024-03-01,87,"Crescent St","J Z",Bk,"POINT (-73.873785 40.683194)",1,63322
2024-03-01,45,"Beverley Rd",Q,Bk,"POINT (-73.964492 40.644031)",1,60235
2024-03-01,111,"Seneca Av",M,Q,"POINT (-73.90774 40.702762)",1,58014
2024-03-01,56,"Ocean Pkwy",Q,Bk,"POINT (-73.968501 40.576312)",1,56649
2024-03-01,100,"Hewes St","J M",Bk,"POINT (-73.953431 40.70687)",1,55511
2024-03-01,248,"Avenue N",F,Bk,"POINT (-73.974197 40.61514)",1,54988
2024-03-01,48,"Avenue H",Q,Bk,"POINT (-73.961639 40.62927)",1,54921
2024-03-01,135,"Livonia Av",L,Bk,"POINT (-73.900571 40.664038)",1,53797
2024-03-01,93,"Chauncey St","J Z",Bk,"POINT (-73.910456 40.682893)",1,52258
2024-03-01,437,"145 St",3,M,"POINT (-73.936245 40.820421)",1,52020
2024-03-01,445,"Pelham Pkwy",5,Bx,"POINT (-73.855359 40.858985)",1,51807
2024-03-01,191,"88 St",A,Q,"POINT (-73.85147 40.679843)",1,50747
2024-03-01,82,"104 St","J Z",Q,"POINT (-73.84433 40.695178)",1,50267
2024-03-01,419,"225 St","2 5",Bx,"POINT (-73.860341 40.888022)",1,49956
2024-03-01,249,"Avenue P",F,Bk,"POINT (-73.973022 40.608944)",1,49574
2024-03-01,363,"Westchester Sq-E Tremont Av",6,Bx,"POINT (-73.842952 40.839892)",1,49376
2024-03-01,79,"86 St",N,Bk,"POINT (-73.97823 40.592721)",1,49125
2024-03-01,431,"Intervale Av","2 5",Bx,"POINT (-73.896736 40.822181)",1,48100
2024-03-01,252,"Avenue X",F,Bk,"POINT (-73.97425 40.58962)",1,47595
2024-03-01,422,"Burke Av","2 5",Bx,"POINT (-73.867164 40.871356)",1,45968
2024-03-01,417,"Nereid Av","2 5",Bx,"POINT (-73.854376 40.898379)",1,45591
2024-03-01,90,"Van Siclen Av","J Z",Bk,"POINT (-73.891688 40.678024)",1,45386
2024-03-01,364,"Zerega Av",6,Bx,"POINT (-73.847036 40.836488)",1,41646
2024-03-01,194,"111 St",A,Q,"POINT (-73.832163 40.684331)",1,41280
2024-03-01,349,"Junius St",3,Bk,"POINT (-73.902447 40.663515)",1,40980
2024-03-01,351,"Van Siclen Av",3,Bk,"POINT (-73.889395 40.665449)",1,40926
2024-03-01,88,"Norwood Av","J Z",Bk,"POINT (-73.880039 40.68141)",1,40713
2024-03-01,251,"Avenue U",F,Bk,"POINT (-73.973357 40.596063)",1,40271
2024-03-01,134,"Sutter Av",L,Bk,"POINT (-73.901975 40.669367)",1,39923
2024-03-01,81,"111 St",J,Q,"POINT (-73.836345 40.697418)",1,39202
2024-03-01,204,"Beach 67 St",A,Q,"POINT (-73.796924 40.590927)",1,38955
2024-03-01,420,"219 St","2 5",Bx,"POINT (-73.862633 40.883895)",1,37707
2024-03-01,362,"Middletown Rd",6,Bx,"POINT (-73.836322 40.843863)",1,35969
2024-03-01,89,"Cleveland St",J,Bk,"POINT (-73.884639 40.679947)",1,35556
2024-03-01,246,"Avenue I",F,Bk,"POINT (-73.976127 40.625322)",1,35399
2024-03-01,86,"Cypress Hills",J,Bk,"POINT (-73.87255 40.689941)",1,33464
2024-03-01,91,"Alabama Av","J Z",Bk,"POINT (-73.898654 40.676992)",1,32816
2024-03-01,193,"104 St",A,Q,"POINT (-73.837683 40.681711)",1,32302
2024-03-01,141,"Park Pl",S,Bk,"POINT (-73.957624 40.674772)",1,31663
2024-03-01,253,"Neptune Av",F,Bk,"POINT (-73.974574 40.581011)",1,30858
2024-03-01,370,"Whitlock Av",6,Bx,"POINT (-73.886283 40.826525)",1,30429
2024-03-01,205,"Beach 60 St",A,Q,"POINT (-73.788522 40.592374)",1,29707
2024-03-01,208,"Beach 25 St",A,Q,"POINT (-73.761353 40.600066)",1,27226
2024-03-01,247,"Bay Pkwy",F,Bk,"POINT (-73.975264 40.620769)",1,27056
2024-03-01,83,"Woodhaven Blvd","J Z",Q,"POINT (-73.851576 40.693879)",1,26082
2024-03-01,207,"Beach 36 St",A,Q,"POINT (-73.768175 40.595398)",1,14590
2024-03-01,206,"Beach 44 St",A,Q,"POINT (-73.776013 40.592943)",1,12954
2024-03-01,201,"Beach 98 St","A S",Q,"POINT (-73.820558 40.585307)",1,7092
2024-03-01,616,"Jackson Hts-Roosevelt Av","E F M R",Q,"POINT (-73.891338 40.746644)",0,1347519
2024-03-01,612,"Lexington Av/53 St","E M",M,"POINT (-73.969055 40.757552)",0,1061916
2024-03-01,618,"8 Av",L,M,"POINT (-74.002578 40.739777)",0,988718
2024-03-01,225,"47-50 Sts-Rockefeller Ctr","B D F M",M,"POINT (-73.981329 40.758663)",0,957469
2024-03-01,167,"W 4 St-Wash Sq","A C E",M,"POINT (-74.000495 40.732338)",0,930334
2024-03-01,609,"42 St-Bryant Pk","B D F M",M,"POINT (-73.984569 40.754222)",0,876001
2024-03-01,601,"6 Av",L,M,"POINT (-73.996786 40.737335)",0,847576
2024-03-01,625,"Delancey St-Essex St","J M Z",M,"POINT (-73.987437 40.718315)",0,615772
2024-03-01,450,"103 St-Corona Plaza",7,Q,"POINT (-73.8627 40.749865)",0,569800
2024-03-01,451,"Junction Blvd",7,Q,"POINT (-73.869527 40.749145)",0,565175
2024-03-01,10,"49 St","N R",M,"POINT (-73.984139 40.759901)",0,556183
2024-03-01,620,"Court St",R,Bk,"POINT (-73.991777 40.6941)",0,553255
