date,complex_id,stop_name,line,borough,latitude,longitude,num_art_pieces,ridership
2024-07-01,98,"Flushing Av","J M",Bk,40.70026,-73.941126,1,144609
2024-07-01,356,"Church Av","2 5",Bk,40.650843,-73.949575,1,144466
2024-07-01,426,"E 180 St","2 5",Bx,40.841894,-73.873488,1,144055
2024-07-01,306,"125 St",1,M,40.815581,-73.958372,1,143891
2024-07-01,34,"53 St",R,Bk,40.645069,-74.014034,1,143607
2024-07-01,68,"Bay Pkwy",D,Bk,40.601875,-73.993728,1,140778
2024-07-01,28,"Union St",R,Bk,40.677316,-73.98311,1,139737
2024-07-01,394,"110 St",6,M,40.79502,-73.94425,1,138353
2024-07-01,340,"Grand Army Plaza","2 3",Bk,40.675235,-73.971046,1,131308
2024-07-01,388,"167 St",4,Bx,40.835537,-73.9214,1,128556
2024-07-01,36,"Bay Ridge Av",R,Bk,40.634967,-74.023377,1,127227
2024-07-01,52,"Avenue U",Q,Bk,40.5993,-73.955929,1,124718
2024-07-01,381,"Kingsbridge Rd",4,Bx,40.86776,-73.897174,1,123830
2024-07-01,295,"231 St",1,Bx,40.878856,-73.904834,1,123018
2024-07-01,192,"Rockaway Blvd",A,Q,40.680429,-73.843853,1,122708
2024-07-01,76,"Bay Pkwy",N,Bk,40.611815,-73.981848,1,121900
2024-07-01,95,"Gates Av","J Z",Bk,40.68963,-73.92227,1,119149
2024-07-01,5,"36 Av",N,Q,40.756804,-73.929575,1,118961
2024-07-01,72,"Fort Hamilton Pkwy",N,Bk,40.631386,-74.005351,1,118722
2024-07-01,441,"Central Park North (110 St)","2 3",M,40.799075,-73.951822,1,118454
2024-07-01,123,"Grand St",L,Bk,40.711926,-73.94067,1,117665
2024-07-01,424,"Pelham Pkwy","2 5",Bx,40.857192,-73.867615,1,112070
2024-07-01,66,"18 Av",D,Bk,40.607954,-74.001736,1,111892
2024-07-01,379,"Mosholu Pkwy",4,Bx,40.87975,-73.884655,1,110406
2024-07-01,65,"79 St",D,Bk,40.613501,-74.00061,1,108607
2024-07-01,43,"Parkside Av",Q,Bk,40.655292,-73.961495,1,108389
2024-07-01,387,"170 St",4,Bx,40.840075,-73.917791,1,106065
2024-07-01,96,"Kosciuszko St",J,Bk,40.693342,-73.928814,1,105683
2024-07-01,300,"191 St",1,M,40.855225,-73.929412,1,103829
2024-07-01,30,"Prospect Av",R,Bk,40.665414,-73.992872,1,100575
2024-07-01,46,"Cortelyou Rd",Q,Bk,40.640927,-73.963891,1,99643
2024-07-01,346,"Sutter Av-Rutland Rd",3,Bk,40.664717,-73.92261,1,99275
2024-07-01,59,"9 Av",D,Bk,40.646292,-73.994324,1,99053
2024-07-01,215,"Tremont Av","B D",Bx,40.85041,-73.905227,1,98985
2024-07-01,109,"Fresh Pond Rd",M,Q,40.706186,-73.895877,1,97533
2024-07-01,94,"Halsey St",J,Bk,40.68637,-73.916559,1,96483
2024-07-01,299,"Dyckman St",1,M,40.860531,-73.925536,1,95362
2024-07-01,463,"Hunters Point Av",7,Q,40.742216,-73.948916,1,94097
2024-07-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,40.671987,-73.964375,1,91730
2024-07-01,421,"Gun Hill Rd","2 5",Bx,40.87785,-73.866256,1,91401
2024-07-01,67,"20 Av",D,Bk,40.604556,-73.998168,1,90990
2024-07-01,74,"18 Av",N,Bk,40.620671,-73.990414,1,90531
2024-07-01,50,"Avenue M",Q,Bk,40.617618,-73.959399,1,87759
2024-07-01,49,"Avenue J",Q,Bk,40.625039,-73.960803,1,87543
2024-07-01,365,"Castle Hill Av",6,Bx,40.834255,-73.851222,1,86666
2024-07-01,64,"71 St",D,Bk,40.619589,-73.998864,1,85552
2024-07-01,369,"Elder Av",6,Bx,40.828584,-73.879159,1,82530
2024-07-01,385,"176 St",4,Bx,40.84848,-73.911794,1,82246
2024-07-01,298,"207 St",1,M,40.864621,-73.918822,1,81754
2024-07-01,368,"Morrison Av-Soundview",6,Bx,40.829521,-73.874516,1,80759
2024-07-01,209,"Far Rockaway-Mott Av",A,Q,40.603995,-73.755405,1,80587
2024-07-01,383,"183 St",4,Bx,40.858407,-73.903879,1,78845
2024-07-01,53,"Neck Rd",Q,Bk,40.595246,-73.955161,1,78816
2024-07-01,348,"Rockaway Av",3,Bk,40.662549,-73.908946,1,78332
2024-07-01,110,"Forest Av",M,Q,40.704423,-73.903077,1,77492
2024-07-01,99,"Lorimer St","J M",Bk,40.703869,-73.947408,1,75529
2024-07-01,149,"163 St-Amsterdam Av",C,M,40.836013,-73.939892,1,74713
2024-07-01,386,"Mt Eden Av",4,Bx,40.844434,-73.914685,1,74489
2024-07-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,40.840295,-73.880049,1,73980
2024-07-01,380,"Bedford Park Blvd-Lehman College",4,Bx,40.873412,-73.890064,1,73134
2024-07-01,75,"20 Av",N,Bk,40.61741,-73.985026,1,71056
2024-07-01,78,"Avenue U",N,Bk,40.597473,-73.979137,1,70815
2024-07-01,190,"80 St",A,Q,40.679371,-73.858992,1,70766
2024-07-01,347,"Saratoga Av",3,Bk,40.661453,-73.916327,1,70078
2024-07-01,69,"25 Av",D,Bk,40.597704,-73.986829,1,69075
2024-07-01,428,"174 St","2 5",Bx,40.837288,-73.887734,1,68682
2024-07-01,373,"E 149 St",6,Bx,40.812118,-73.904098,1,67917
2024-07-01,6,"39 Av-Dutch Kills",N,Q,40.752882,-73.932755,1,67656
2024-07-01,113,"Knickerbocker Av",M,Bk,40.698664,-73.919711,1,67155
2024-07-01,114,"Central Av",M,Bk,40.697857,-73.927397,1,66722
2024-07-01,444,"Gun Hill Rd",5,Bx,40.869526,-73.846384,1,65870
2024-07-01,60,"Fort Hamilton Pkwy",D,Bk,40.640914,-73.994304,1,65737
2024-07-01,416,"Wakefield-241 St",2,Bx,40.903125,-73.85062,1,64990
2024-07-01,56,"Ocean Pkwy",Q,Bk,40.576312,-73.968501,1,63414
2024-07-01,45,"Beverley Rd",Q,Bk,40.644031,-73.964492,1,62858
2024-07-01,244,"Ditmas Av",F,Bk,40.636119,-73.978172,1,60809
2024-07-01,350,"Pennsylvania Av",3,Bk,40.664635,-73.894895,1,60780
2024-07-01,100,"Hewes St","J M",Bk,40.70687,-73.953431,1,59184
2024-07-01,423,"Allerton Av","2 5",Bx,40.865462,-73.867352,1,59134
2024-07-01,61,"50 St",D,Bk,40.63626,-73.994791,1,59058
2024-07-01,361,"Buhre Av",6,Bx,40.84681,-73.832569,1,57712
2024-07-01,136,"New Lots Av",L,Bk,40.658733,-73.899232,1,55353
2024-07-01,418,"233 St","2 5",Bx,40.893193,-73.857473,1,55319
2024-07-01,367,"St Lawrence Av",6,Bx,40.831509,-73.867618,1,55246
2024-07-01,429,"Freeman St","2 5",Bx,40.829993,-73.891865,1,54829
2024-07-01,250,"Kings Hwy",F,Bk,40.603217,-73.972361,1,54015
2024-07-01,111,"Seneca Av",M,Q,40.702762,-73.90774,1,53071
2024-07-01,245,"18 Av",F,Bk,40.629755,-73.976971,1,52165
2024-07-01,363,"Westchester Sq-E Tremont Av",6,Bx,40.839892,-73.842952,1,49544
2024-07-01,204,"Beach 67 St",A,Q,40.590927,-73.796924,1,48966
2024-07-01,87,"Crescent St","J Z",Bk,40.683194,-73.873785,1,48460
2024-07-01,82,"104 St","J Z",Q,40.695178,-73.84433,1,48431
2024-07-01,93,"Chauncey St","J Z",Bk,40.682893,-73.910456,1,48086
2024-07-01,191,"88 St",A,Q,40.679843,-73.85147,1,47393
2024-07-01,437,"145 St",3,M,40.820421,-73.936245,1,47216
2024-07-01,48,"Avenue H",Q,Bk,40.62927,-73.961639,1,46448
2024-07-01,445,"Pelham Pkwy",5,Bx,40.858985,-73.855359,1,44772
2024-07-01,79,"86 St",N,Bk,40.592721,-73.97823,1,44667
2024-07-01,135,"Livonia Av",L,Bk,40.664038,-73.900571,1,44172
2024-07-01,248,"Avenue N",F,Bk,40.61514,-73.974197,1,42183
2024-07-01,419,"225 St","2 5",Bx,40.888022,-73.860341,1,41727
2024-07-01,90,"Van Siclen Av","J Z",Bk,40.678024,-73.891688,1,41425
2024-07-01,349,"Junius St",3,Bk,40.663515,-73.902447,1,40228
2024-07-01,249,"Avenue P",F,Bk,40.608944,-73.973022,1,39059
2024-07-01,351,"Van Siclen Av",3,Bk,40.665449,-73.889395,1,38789
2024-07-01,252,"Avenue X",F,Bk,40.58962,-73.97425,1,38662
2024-07-01,134,"Sutter Av",L,Bk,40.669367,-73.901975,1,38431
2024-07-01,417,"Nereid Av","2 5",Bx,40.898379,-73.854376,1,38310
2024-07-01,194,"111 St",A,Q,40.684331,-73.832163,1,38287
2024-07-01,364,"Zerega Av",6,Bx,40.836488,-73.847036,1,37238
2024-07-01,88,"Norwood Av","J Z",Bk,40.68141,-73.880039,1,36313
2024-07-01,422,"Burke Av","2 5",Bx,40.871356,-73.867164,1,36241
2024-07-01,81,"111 St",J,Q,40.697418,-73.836345,1,36219
2024-07-01,431,"Intervale Av","2 5",Bx,40.822181,-73.896736,1,35626
2024-07-01,420,"219 St","2 5",Bx,40.883895,-73.862633,1,32865
2024-07-01,89,"Cleveland St",J,Bk,40.679947,-73.884639,1,32738
2024-07-01,362,"Middletown Rd",6,Bx,40.843863,-73.836322,1,32007
2024-07-01,91,"Alabama Av","J Z",Bk,40.676992,-73.898654,1,31222
2024-07-01,193,"104 St",A,Q,40.681711,-73.837683,1,28578
2024-07-01,370,"Whitlock Av",6,Bx,40.826525,-73.886283,1,28189
2024-07-01,83,"Woodhaven Blvd","J Z",Q,40.693879,-73.851576,1,27981
2024-07-01,251,"Avenue U",F,Bk,40.596063,-73.973357,1,27627
2024-07-01,205,"Beach 60 St",A,Q,40.592374,-73.788522,1,27473
2024-07-01,141,"Park Pl",S,Bk,40.674772,-73.957624,1,26552
2024-07-01,208,"Beach 25 St",A,Q,40.600066,-73.761353,1,24740
2024-07-01,253,"Neptune Av",F,Bk,40.581011,-73.974574,1,24277
2024-07-01,86,"Cypress Hills",J,Bk,40.689941,-73.87255,1,22526
2024-07-01,246,"Avenue I",F,Bk,40.625322,-73.976127,1,21516
2024-07-01,247,"Bay Pkwy",F,Bk,40.620769,-73.975264,1,17670
2024-07-01,207,"Beach 36 St",A,Q,40.595398,-73.768175,1,13261
2024-07-01,201,"Beach 98 St","A S",Q,40.585307,-73.820558,1,12919
2024-07-01,206,"Beach 44 St",A,Q,40.592943,-73.776013,1,11919
2024-07-01,616,"Jackson Hts-Roosevelt Av","E F M R",Q,40.746644,-73.891338,0,1208081
2024-07-01,225,"47-50 Sts-Rockefeller Ctr","B D F M",M,40.758663,-73.981329,0,1019754
2024-07-01,609,"42 St-Bryant Pk","B D F M",M,40.754222,-73.984569,0,1019394
2024-07-01,612,"Lexington Av/53 St","E M",M,40.757552,-73.969055,0,996199
2024-07-01,618,"8 Av",L,M,40.739777,-74.002578,0,963985
2024-07-01,167,"W 4 St-Wash Sq","A C E",M,40.732338,-74.000495,0,848651
2024-07-01,601,"6 Av",L,M,40.737335,-73.996786,0,801017
2024-07-01,606,"Court Sq-23 St","E M",Q,40.747846,-73.946,0,564901
2024-07-01,279,"Sutphin Blvd-Archer Av-JFK Airport","E J Z",Q,40.700486,-73.807969,0,553258
2024-07-01,625,"Delancey St-Essex St","J M Z",M,40.718315,-73.987437,0,543360
2024-07-01,10,"49 St","N R",M,40.759901,-73.984139,0,528924
2024-07-01,451,"Junction Blvd",7,Q,40.749145,-73.869527,0,523086
2024-07-01,278,"Jamaica Center-Parsons/Archer","E J Z",Q,40.702147,-73.801109,0,503140
2024-07-01,620,"Court St",R,Bk,40.6941,-73.991777,0,493335
2024-07-01,228,"23 St","F M",M,40.742878,-73.992821,0,491145
2024-07-01,622,"Chambers St","J Z",M,40.713243,-74.003401,0,487741
2024-07-01,231,"Grand St","B D",M,40.718267,-73.993753,0,482816
2024-07-01,450,"103 St-Corona Plaza",7,Q,40.749865,-73.8627,0,481987
2024-07-01,153,"125 St","A B C D",M,40.811109,-73.952343,0,469681
2024-07-01,261,"Forest Hills-71 Av","E F M R",Q,40.721691,-73.844521,0,459672
2024-07-01,414,"Bowling Green","4 5",M,40.704817,-74.014065,0,439600
2024-07-01,605,"168 St","A C",M,40.840719,-73.939561,0,422888
2024-07-01,259,"Kew Gardens-Union Tpke","E F",Q,40.714441,-73.831008,0,408625
2024-07-01,452,"90 St-Elmhurst Av",7,Q,40.748408,-73.876613,0,393445
2024-07-01,151,"145 St","A C",M,40.824783,-73.944216,0,389883
2024-07-01,277,"7 Av","B D E",M,40.762862,-73.981637,0,365890
2024-07-01,165,"23 St","C E",M,40.745906,-73.998041,0,359577
2024-07-01,464,"Vernon Blvd-Jackson Av",7,Q,40.742626,-73.953581,0,346691
2024-07-01,232,"2 Av",F,M,40.723402,-73.989938,0,338708
2024-07-01,254,"Jamaica-179 St",F,Q,40.712646,-73.783817,0,337062
2024-07-01,399,"68 St-Hunter College",6,M,40.768141,-73.96387,0,336870
2024-07-01,273,"Queens Plaza","E M R",Q,40.748973,-73.937243,0,322920
2024-07-01,456,"61 St-Woodside",7,Q,40.74563,-73.902984,0,321148
2024-07-01,179,"Nostrand Av","A C",Bk,40.680438,-73.950426,0,316962
2024-07-01,223,"Lexington Av/63 St","F Q",M,40.764629,-73.966113,0,315786
2024-07-01,8,"5 Av/59 St","N R",M,40.764811,-73.973347,0,305590
2024-07-01,265,"Grand Av-Newtown","M R",Q,40.737015,-73.877223,0,301616
2024-07-01,235,"York St",F,Bk,40.701397,-73.986751,0,301072
2024-07-01,413,"Wall St","4 5",M,40.707557,-74.011862,0,300859
2024-07-01,327,"Chambers St","1 2 3",M,40.715478,-74.009266,0,281743
2024-07-01,234,"East Broadway",F,M,40.713715,-73.990173,0,277390
2024-07-01,44,"Church Av","B Q",Bk,40.650527,-73.962982,0,262901
2024-07-01,626,"Botanic Garden",S,Bk,40.670343,-73.959245,0,260888
2024-07-01,320,"23 St",1,M,40.744081,-73.995657,0,259567
2024-07-01,409,"Spring St",6,M,40.722301,-73.997141,0,258540
2024-07-01,319,"28 St",1,M,40.747215,-73.993365,0,245615
2024-07-01,168,"Spring St","C E",M,40.726227,-74.003739,0,245439
2024-07-01,263,"63 Dr-Rego Park","M R",Q,40.729846,-73.861604,0,243629
2024-07-01,35,"59 St","N R",Bk,40.641362,-74.017881,0,233964
2024-07-01,271,"Steinway St","M R",Q,40.756879,-73.92074,0,232014
2024-07-01,266,"Elmhurst Av","M R",Q,40.742454,-73.882017,0,229984
2024-07-01,312,"79 St",1,M,40.783934,-73.979917,0,229300
2024-07-01,323,"Christopher St-Stonewall",1,M,40.733422,-74.002906,0,227172
2024-07-01,458,"46 St-Bliss St",7,Q,40.743132,-73.918435,0,226782
2024-07-01,127,"DeKalb Av",L,Bk,40.703811,-73.918425,0,223052
2024-07-01,608,"4 Av-9 St",R,Bk,40.670847,-73.988302,0,220090
2024-07-01,453,"82 St-Jackson Hts",7,Q,40.747659,-73.883697,0,218675
2024-07-01,309,"103 St",1,M,40.799446,-73.968379,0,214574
2024-07-01,308,"Cathedral Pkwy (110 St)",1,M,40.803967,-73.966847,0,212561
2024-07-01,175,"Hoyt-Schermerhorn Sts","A C G",Bk,40.688484,-73.985001,0,200893
2024-07-01,240,"7 Av","F G",Bk,40.666271,-73.980305,0,200198
2024-07-01,448,"Mets-Willets Point",7,Q,40.754622,-73.845625,0,189076
2024-07-01,236,"Bergen St","F G",Bk,40.686145,-73.990862,0,188727
2024-07-01,237,"Carroll St","F G",Bk,40.680303,-73.995048,0,187862
2024-07-01,173,"High St","A C",Bk,40.699337,-73.990531,0,185793
2024-07-01,122,"Graham Av",L,Bk,40.714565,-73.944053,0,184502
2024-07-01,157,"96 St","B C",M,40.791642,-73.964696,0,183402
2024-07-01,449,"111 St",7,Q,40.75173,-73.855334,0,183047
2024-07-01,147,"175 St",A,M,40.847391,-73.939704,0,180913
2024-07-01,47,"Newkirk Plaza","B Q",Bk,40.635082,-73.962793,0,176741
2024-07-01,126,"Jefferson St",L,Bk,40.706607,-73.922913,0,175591
2024-07-01,459,"40 St-Lowery St",7,Q,40.743781,-73.924016,0,169347
2024-07-01,41,"7 Av","B Q",Bk,40.67705,-73.972367,0,167537
2024-07-01,501,"St George",SIR,SI,40.643748,-74.073643,0,166064
2024-07-01,188,"Euclid Av","A C",Bk,40.675377,-73.872106,0,165680
2024-07-01,243,"Church Av","F G",Bk,40.644041,-73.979678,0,165343
2024-07-01,603,"149 St-Grand Concourse",4,Bx,40.818375,-73.927351,0,164436
2024-07-01,146,"181 St",A,M,40.851695,-73.937969,0,163481
2024-07-01,336,"Hoyt St","2 3",Bk,40.690545,-73.985065,0,162517
2024-07-01,289,"Bedford-Nostrand Avs",G,Bk,40.689627,-73.953522,0,162113
2024-07-01,221,"21 St-Queensbridge",F,Q,40.754203,-73.942836,0,161877
2024-07-01,371,"Hunts Point Av",6,Bx,40.820948,-73.890549,0,147493
2024-07-01,303,"157 St",1,M,40.834041,-73.94489,0,145473
2024-07-01,255,"169 St",F,Q,40.71047,-73.793604,0,142363
2024-07-01,329,"Rector St",1,M,40.707513,-74.013783,0,139428
2024-07-01,304,"145 St",1,M,40.826551,-73.95036,0,137222
2024-07-01,124,"Montrose Av",L,Bk,40.707739,-73.93985,0,135976
2024-07-01,125,"Morgan Av",L,Bk,40.706152,-73.933147,0,135286
2024-07-01,262,"67 Av","M R",Q,40.726523,-73.852719,0,135140
2024-07-01,321,"18 St",1,M,40.74104,-73.997871,0,134885
2024-07-01,177,"Clinton-Washington Avs",C,Bk,40.683263,-73.965838,0,134283
2024-07-01,213,"Fordham Rd","B D",Bx,40.861296,-73.897749,0,133334
2024-07-01,118,"3 Av",L,M,40.732849,-73.986122,0,132324
2024-07-01,355,"Winthrop St","2 5",Bk,40.656652,-73.9502,0,130170
2024-07-01,129,"Halsey St",L,Q,40.695602,-73.904084,0,128823
2024-07-01,33,"45 St",R,Bk,40.648939,-74.010006,0,127927
2024-07-01,377,"3 Av-138 St",6,Bx,40.810476,-73.926138,0,127560
2024-07-01,256,"Parsons Blvd",F,Q,40.707564,-73.803326,0,124895
2024-07-01,460,"33 St-Rawson St",7,Q,40.744587,-73.930997,0,120974
2024-07-01,457,"52 St",7,Q,40.744149,-73.912549,0,120898
2024-07-01,144,"Dyckman St",A,M,40.865491,-73.927271,0,120255
2024-07-01,455,"69 St",7,Q,40.746325,-73.896403,0,117806
2024-07-01,269,"Northern Blvd","M R",Q,40.752885,-73.906006,0,117133
2024-07-01,154,"116 St","B C",M,40.805085,-73.954882,0,116827
2024-07-01,180,"Kingston-Throop Avs",C,Bk,40.679921,-73.940858,0,116226
2024-07-01,358,"Newkirk Av-Little Haiti","2 5",Bk,40.639967,-73.948411,0,115781
2024-07-01,270,"46 St","M R",Q,40.756312,-73.913333,0,113593
2024-07-01,195,"Ozone Park-Lefferts Blvd",A,Q,40.685951,-73.825798,0,113506
2024-07-01,293,"Van Cortlandt Park-242 St",1,Bx,40.889248,-73.898583,0,111381
2024-07-01,326,"Franklin St",1,M,40.719318,-74.006886,0,110862
2024-07-01,218,"167 St","B D",Bx,40.833771,-73.91844,0,110463
2024-07-01,107,"Broad St","J Z",M,40.706476,-74.011056,0,109415
2024-07-01,241,"15 St-Prospect Park","F G",Bk,40.660365,-73.979493,0,107997
2024-07-01,378,Woodlawn,4,Bx,40.886037,-73.878751,0,106450
2024-07-01,176,"Lafayette Av",C,Bk,40.686113,-73.973946,0,105725
2024-07-01,77,"Kings Hwy",N,Bk,40.603923,-73.980353,0,105354
2024-07-01,210,"Norwood-205 St",D,Bx,40.874811,-73.878855,0,102173
2024-07-01,354,"Sterling St","2 5",Bk,40.662742,-73.95085,0,98816
2024-07-01,20,"City Hall",R,M,40.713282,-74.006978,0,98744
2024-07-01,22,"Rector St",R,M,40.70722,-74.013342,0,98138
2024-07-01,325,"Canal St",1,M,40.722854,-74.006277,0,97635
2024-07-01,242,"Fort Hamilton Pkwy","F G",Bk,40.650782,-73.975776,0,97052
2024-07-01,211,"Bedford Park Blvd","B D",Bx,40.873244,-73.887138,0,96699
2024-07-01,39,"Bay Ridge-95 St",R,Bk,40.616622,-74.030876,0,95273
2024-07-01,360,"Pelham Bay Park",6,Bx,40.852462,-73.828121,0,94223
2024-07-01,37,"77 St",R,Bk,40.629742,-74.02551,0,94041
2024-07-01,189,"Grant Av",A,Bk,40.677044,-73.86505,0,90502
2024-07-01,156,"103 St","B C",M,40.796092,-73.961454,0,90182
2024-07-01,430,"Simpson St","2 5",Bx,40.824073,-73.893064,0,89497
2024-07-01,212,"Kingsbridge Rd","B D",Bx,40.866978,-73.893509,0,88705
2024-07-01,339,"Bergen St","2 3",Bk,40.680829,-73.975098,0,87517
2024-07-01,152,"135 St","B C",M,40.817894,-73.947649,0,87415
2024-07-01,258,Briarwood,"E F",Q,40.709179,-73.820574,0,86151
2024-07-01,280,"Jamaica-Van Wyck",E,Q,40.702566,-73.816859,0,85710
2024-07-01,183,"Rockaway Av",C,Bk,40.67834,-73.911946,0,84039
2024-07-01,198,"Howard Beach-JFK Airport",A,Q,40.660476,-73.830301,0,83003
2024-07-01,182,"Ralph Av",C,Bk,40.678822,-73.920786,0,82904
2024-07-01,352,"New Lots Av",3,Bk,40.666235,-73.884079,0,81737
2024-07-01,145,"190 St",A,M,40.859022,-73.93418,0,80543
2024-07-01,432,"Prospect Av","2 5",Bx,40.819585,-73.90177,0,79357
2024-07-01,57,"W 8 St-NY Aquarium","F Q",Bk,40.576127,-73.975939,0,78136
2024-07-01,257,"Sutphin Blvd",F,Q,40.70546,-73.810708,0,77857
2024-07-01,238,"Smith-9 Sts","F G",Bk,40.67358,-73.995959,0,75843
2024-07-01,130,"Wilson Av",L,Bk,40.688764,-73.904046,0,75841
2024-07-01,357,"Beverly Rd","2 5",Bk,40.645098,-73.948959,0,75496
2024-07-01,344,"Kingston Av",3,Bk,40.669399,-73.942161,0,73818
2024-07-01,290,"Classon Av",G,Bk,40.688873,-73.96007,0,72571
2024-07-01,217,"170 St","B D",Bx,40.839306,-73.9134,0,72259
2024-07-01,84,"85 St-Forest Pkwy",J,Q,40.692435,-73.86001,0,71310
2024-07-01,376,"Brook Av",6,Bx,40.807566,-73.91924,0,70033
2024-07-01,103,Bowery,"J Z",M,40.72028,-73.993915,0,68776
2024-07-01,296,"Marble Hill-225 St",1,M,40.874561,-73.909831,0,68674
2024-07-01,108,"Middle Village-Metropolitan Av",M,Q,40.711396,-73.889601,0,67640
2024-07-01,31,"25 St",R,Bk,40.660397,-73.998091,0,64106
2024-07-01,216,"174-175 Sts","B D",Bx,40.8459,-73.910136,0,63034
2024-07-01,294,"238 St",1,Bx,40.884667,-73.90087,0,62588
2024-07-01,343,"Nostrand Av",3,Bk,40.669847,-73.950466,0,61930
2024-07-01,214,"182-183 Sts","B D",Bx,40.856093,-73.900741,0,61421
2024-07-01,260,"75 Av","E F",Q,40.718331,-73.837324,0,61077
2024-07-01,272,"36 St","M R",Q,40.752039,-73.928781,0,60724
2024-07-01,391,"138 St-Grand Concourse","4 5",Bx,40.813224,-73.929849,0,60124
2024-07-01,268,"65 St","M R",Q,40.749669,-73.898453,0,60071
2024-07-01,291,"Clinton-Washington Avs",G,Bk,40.688089,-73.966839,0,59826
2024-07-01,442,"Eastchester-Dyre Av",5,Bx,40.8883,-73.830834,0,59386
2024-07-01,292,"Fulton St",G,Bk,40.687119,-73.975375,0,58947
2024-07-01,353,"President St-Medgar Evers College","2 5",Bk,40.667883,-73.950683,0,55648
2024-07-01,433,"Jackson Av","2 5",Bx,40.81649,-73.907807,0,55357
2024-07-01,436,"Harlem-148 St",3,M,40.82388,-73.93647,0,54579
2024-07-01,372,"Longwood Av",6,Bx,40.816104,-73.896435,0,50187
2024-07-01,150,"155 St",C,M,40.830518,-73.941514,0,49790
2024-07-01,137,"East 105 St",L,Bk,40.650573,-73.899485,0,46525
2024-07-01,131,"Bushwick Av-Aberdeen St",L,Bk,40.682829,-73.905249,0,46184
2024-07-01,375,"Cypress Av",6,Bx,40.805368,-73.914042,0,45290
2024-07-01,138,"Canarsie-Rockaway Pkwy",L,Bk,40.646654,-73.90185,0,44405
2024-07-01,446,"Morris Park",5,Bx,40.854364,-73.860495,0,42033
2024-07-01,186,"Van Siclen Av",C,Bk,40.67271,-73.890358,0,41087
2024-07-01,220,"155 St","B D",M,40.830135,-73.938209,0,40724
2024-07-01,70,"Bay 50 St",D,Bk,40.588841,-73.983765,0,40713
2024-07-01,187,"Shepherd Av",C,Bk,40.67413,-73.88075,0,40626
2024-07-01,443,"Baychester Av",5,Bx,40.878663,-73.838591,0,39901
2024-07-01,80,"121 St","J Z",Q,40.700492,-73.828294,0,38001
2024-07-01,185,"Liberty Av",C,Bk,40.674542,-73.896548,0,37115
2024-07-01,284,"Nassau Av",G,Bk,40.724635,-73.951277,0,35006
2024-07-01,425,"Bronx Park East","2 5",Bx,40.848828,-73.868457,0,33650
2024-07-01,133,"Atlantic Av",L,Bk,40.675345,-73.903097,0,31773
2024-07-01,62,"55 St",D,Bk,40.631435,-73.995476,0,30823
2024-07-01,297,"215 St",1,M,40.869444,-73.915279,0,28997
2024-07-01,85,"75 St-Elderts Ln","J Z",Q,40.691324,-73.867139,0,25826
2024-07-01,200,"Beach 90 St","A S",Q,40.588034,-73.813641,0,24276
2024-07-01,203,"Rockaway Park-Beach 116 St","A S",Q,40.580903,-73.835592,0,18078
2024-07-01,374,"E 143 St-St Mary's St",6,Bx,40.808719,-73.907657,0,17254
2024-07-01,196,"Aqueduct Racetrack",A,Q,40.672369,-73.835254,0,16560
2024-07-01,288,"Myrtle-Willoughby Avs",G,Bk,40.694568,-73.949046,0,14048
2024-07-01,197,"Aqueduct-N Conduit Av",A,Q,40.668234,-73.834058,0,13904
2024-07-01,202,"Beach 105 St","A S",Q,40.583209,-73.827559,0,11898
2024-07-01,502,Tompkinsville,SIR,SI,40.636949,-74.074835,0,10470
2024-07-01,286,Broadway,G,Bk,40.706092,-73.950308,0,9759
2024-07-01,287,"Flushing Av",G,Bk,40.700377,-73.950234,0,7530
2024-07-01,199,"Broad Channel","A S",Q,40.608382,-73.815925,0,5650
2024-07-01,283,"Greenpoint Av",G,Bk,40.731352,-73.954449,0,89
2024-07-01,282,"21 St",G,Q,40.744065,-73.949724,0,8
2024-06-01,611,"42 St-Port Authority Bus Terminal","A C E",M,40.757308,-73.989735,26,3708589
2024-06-01,610,"Grand Central-42 St","4 5 6",M,40.751776,-73.976848,11,2751515
2024-06-01,607,"34 St-Herald Sq","N Q R",M,40.749567,-73.98795,7,2026144
2024-06-01,628,"Fulton St","J Z",M,40.710374,-74.007582,7,1569208
2024-06-01,604,"161 St-Yankee Stadium","B D",Bx,40.827905,-73.925651,4,593802
2024-06-01,602,"14 St-Union Sq","N Q R",M,40.735736,-73.990568,3,1774461
2024-06-01,318,"34 St-Penn Station","1 2 3",M,40.750373,-73.991057,3,1326243
2024-06-01,623,"Canal St","J Z",M,40.718092,-73.999892,3,877229
2024-06-01,392,"125 St","4 5 6",M,40.804138,-73.937594,2,462941
2024-06-01,630,"Myrtle-Wyckoff Avs",M,Bk,40.69943,-73.912385,2,416691
2024-06-01,461,"Queensboro Plaza",7,Q,40.750582,-73.940202,2,251401
2024-06-01,38,"86 St",R,Bk,40.622687,-74.028398,2,199025
2024-06-01,621,"Broadway Junction","J Z",Bk,40.679498,-73.904512,2,160594
2024-06-01,627,"Franklin Av",S,Bk,40.680596,-73.955827,2,110264
2024-06-01,615,"New Utrecht Av",N,Bk,40.624842,-73.996353,2,95545
2024-06-01,164,"34 St-Penn Station","A C E",M,40.752287,-73.993391,1,1502988
